자격구분코드,자격구분명,계열명,종목명
S,국가전문자격      ,세무사,세무사
S,국가전문자격      ,관세사,관세사
S,국가전문자격      ,관광통역안내사,관광통역안내사(영어)
S,국가전문자격      ,국내여행안내사,국내여행안내사
S,국가전문자격      ,호텔경영사,호텔경영사
S,국가전문자격      ,호텔관리사,호텔관리사
S,국가전문자격      ,관광통역안내사,관광통역안내사(불어)
S,국가전문자격      ,정수시설운영관리사,정수시설운영관리사3급
S,국가전문자격      ,정수시설운영관리사,정수시설운영관리사2급
S,국가전문자격      ,정수시설운영관리사,정수시설운영관리사1급
S,국가전문자격      ,경비지도사,기계경비지도사
S,국가전문자격      ,경비지도사,일반경비지도사
S,국가전문자격      ,국가유산수리기술자,국가유산수리기술자(식물보호)
S,국가전문자격      ,국가유산수리기술자,국가유산수리기술자(보존과학)
S,국가전문자격      ,관광통역안내사,관광통역안내사(독어)
S,국가전문자격      ,관광통역안내사,관광통역안내사(스페인어)
S,국가전문자격      ,관광통역안내사,관광통역안내사(러시아어)
S,국가전문자격      ,검량사,검량사
S,국가전문자격      ,감정사,감정사
S,국가전문자격      ,관광통역안내사,관광통역안내사(일본어)
S,국가전문자격      ,한국어교육능력검정시험,한국어교육능력검정시험
S,국가전문자격      ,국가유산수리기술자,국가유산수리기술자(조경)
S,국가전문자격      ,국가유산수리기술자,국가유산수리기술자(실측설계)
S,국가전문자격      ,국가유산수리기술자,국가유산수리기술자(보수)
S,국가전문자격      ,국가유산수리기술자,국가유산수리기술자(단청)
S,국가전문자격      ,가맹거래사,가맹거래사
S,국가전문자격      ,박물관 및 미술관 준학예사,박물관및미술관준학예사
S,국가전문자격      ,사회복지사 1급,사회복지사 1급
S,국가전문자격      ,변리사,변리사
S,국가전문자격      ,방사성동위원소취급자일반면허,방사성동위원소취급자일반면허
S,국가전문자격      ,공인노무사,공인노무사
S,국가전문자격      ,물류관리사,물류관리사
S,국가전문자격      ,농산물품질관리사,농산물품질관리사
S,국가전문자격      ,주택관리사보,주택관리사보
S,국가전문자격      ,소방시설관리사,소방시설관리사
S,국가전문자격      ,소방안전교육사,소방안전교육사
S,국가전문자격      ,공인중개사,공인중개사
S,국가전문자격      ,경영지도사,경영지도사(1차공통)
S,국가전문자격      ,기술지도사,기술지도사(1차공통)
S,국가전문자격      ,검수사,검수사
S,국가전문자격      ,관광통역안내사,관광통역안내사(중국어)
S,국가전문자격      ,호텔서비스사,호텔서비스사
S,국가전문자격      ,방사성동위원소취급자특수면허,방사성동위원소취급자특수면허
S,국가전문자격      ,방사선취급감독자면허,방사선취급감독자면허
S,국가전문자격      ,경영지도사,경영지도사(인적자원관리)
S,국가전문자격      ,경영지도사,경영지도사(재무관리)
S,국가전문자격      ,경영지도사,경영지도사(생산관리)
S,국가전문자격      ,경영지도사,경영지도사(마케팅)
S,국가전문자격      ,기술지도사,기술지도사(기계)
S,국가전문자격      ,기술지도사,기술지도사(금속)
S,국가전문자격      ,기술지도사,기술지도사(전기전자)
S,국가전문자격      ,기술지도사,기술지도사(섬유)
S,국가전문자격      ,기술지도사,기술지도사(화공)
S,국가전문자격      ,기술지도사,기술지도사(생산관리)
S,국가전문자격      ,기술지도사,기술지도사(정보처리)
S,국가전문자격      ,기술지도사,기술지도사(환경)
S,국가전문자격      ,국가유산수리기능자(24종목),국가유산수리기능자(대목수)
S,국가전문자격      ,국가유산수리기능자(24종목),국가유산수리기능자(소목수)
S,국가전문자격      ,국가유산수리기능자(24종목),국가유산수리기능자(가공석공)
S,국가전문자격      ,국가유산수리기능자(24종목),국가유산수리기능자(쌓기석공)
S,국가전문자격      ,국가유산수리기능자(24종목),국가유산수리기능자(화공)
S,국가전문자격      ,국가유산수리기능자(24종목),국가유산수리기능자(드잡이공)
S,국가전문자격      ,국가유산수리기능자(24종목),국가유산수리기능자(번와와공)
S,국가전문자격      ,국가유산수리기능자(24종목),국가유산수리기능자(제작와공)
S,국가전문자격      ,국가유산수리기능자(24종목),국가유산수리기능자(한식미장공)
S,국가전문자격      ,국가유산수리기능자(24종목),국가유산수리기능자(철물공)
S,국가전문자격      ,국가유산수리기능자(24종목),국가유산수리기능자(목조각공)
S,국가전문자격      ,국가유산수리기능자(24종목),국가유산수리기능자(석조각공)
S,국가전문자격      ,국가유산수리기능자(24종목),국가유산수리기능자(칠공)
S,국가전문자격      ,국가유산수리기능자(24종목),국가유산수리기능자(도금공)
S,국가전문자격      ,국가유산수리기능자(24종목),국가유산수리기능자(표구공)
S,국가전문자격      ,국가유산수리기능자(24종목),국가유산수리기능자(조경공)
S,국가전문자격      ,국가유산수리기능자(24종목),국가유산수리기능자(세척공)
S,국가전문자격      ,국가유산수리기능자(24종목),국가유산수리기능자(보존처리공)
S,국가전문자격      ,국가유산수리기능자(24종목),국가유산수리기능자(식물보호공)
S,국가전문자격      ,국가유산수리기능자(24종목),국가유산수리기능자(실측설계사보)
S,국가전문자격      ,국가유산수리기능자(24종목),국가유산수리기능자(박제및표본제작공)
S,국가전문자격      ,감정평가사,감정평가사
S,국가전문자격      ,국가유산수리기능자(24종목),국가유산수리기능자(훈증공)
T,국가기술자격      ,기능사,타출판금기능사보
T,국가기술자격      ,기능사,건축재료시험기능사보
T,국가기술자격      ,기능사,자동차판금기능사보
T,국가기술자격      ,기능사,제관기능사보
T,국가기술자격      ,기능사,철골구조물기능사보
T,국가기술자격      ,기능사,배관기능사보
T,국가기술자격      ,기능사,배관기능사보
T,국가기술자격      ,기능사,배관기능사보
T,국가기술자격      ,기능사,건축배관기능사보
T,국가기술자격      ,기능사,정밀측정기능사보
T,국가기술자격      ,기능사,도자공예기능사
T,국가기술자격      ,기능사,인장공예기능사
T,국가기술자격      ,기능사,타자기수리기능사
T,국가기술자격      ,기능사,산업기계정비기능사2급
T,국가기술자격      ,기능사,발전기계설비기능사2급
T,국가기술자격      ,기능사,유독물취급기능사
T,국가기술자격      ,기능사,고압합성기능사
T,국가기술자격      ,기능사,도자기제조기능사보
T,국가기술자격      ,기능사,유리제조기능사보
T,국가기술자격      ,기능사,고무제품제조기능사보
T,국가기술자격      ,기능사,제강기능사보
T,국가기술자격      ,기능사,제강기능사보
T,국가기술자격      ,기능사,제강기능사보
T,국가기술자격      ,기능사,제강기능사보
T,국가기술자격      ,기능사,코크스기능사보
T,국가기술자격      ,기능사,유기합성기능사
T,국가기술자격      ,기능사,중식조리기능사
T,국가기술자격      ,기능사,복어조리기능사
T,국가기술자격      ,기능사,사진기능사2급
T,국가기술자격      ,기능사,조주기능사
T,국가기술자격      ,기능사,원형기능사보
T,국가기술자격      ,기능사,압연기능사보
T,국가기술자격      ,기능사,열간압연기능사보
T,국가기술자격      ,기능사,냉간압연기능사보
T,국가기술자격      ,기능사,단조기능사보
T,국가기술자격      ,기능사,광산기계기능사보
T,국가기술자격      ,기능사,주물조형기능사보
T,국가기술자격      ,기능사,주조기능사보
T,국가기술자격      ,기능사,주강조형기능사보
T,국가기술자격      ,기능사,축로기능사보
T,국가기술자격      ,기능사,인발기능사보
T,국가기술자격      ,기능사,피아노조율기능사
T,국가기술자격      ,기능사,이용사
T,국가기술자격      ,기능사,가눈섭기능사
T,국가기술자격      ,기능사,한식조리기능사
T,국가기술자격      ,기능사,양식조리기능사
T,국가기술자격      ,기능사,전기도금기능사보
